filename,combo_name,cipher,mode,dh_group,pfs,traffic_class,timestamp,notes
aes128-dh19-tunnel-pfs-off__video_run1.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,video,2026-09-15T18:47:12.770093,run 1
aes128-dh19-tunnel-pfs-off__voip_run1.pcap,aes128-dh19-tunnel-pfs-off,aes128,tunnel,dh19,off,voip,2026-09-15T18:47:18.470937,run 1
aes128-dh19-tunnel-pfs-on__icmp_run1.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,icmp,2026-09-15T18:47:43.641022,run 1
aes128-dh19-tunnel-pfs-on__file_transfer_run1.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,file_transfer,2026-09-15T18:47:48.746307,run 1
aes128-dh19-tunnel-pfs-on__web_run1.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,web,2026-09-15T18:48:12.627175,run 1
aes128-dh19-tunnel-pfs-on__video_run1.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,video,2026-09-15T18:48:18.777166,run 1
aes128-dh19-tunnel-pfs-on__voip_run1.pcap,aes128-dh19-tunnel-pfs-on,aes128,tunnel,dh19,on,voip,2026-09-15T18:48:24.523734,run 1
aes128-dh2-transport-pfs-off__icmp_run1.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,icmp,2026-09-15T18:48:49.945550,run 1
aes128-dh2-transport-pfs-off__file_transfer_run1.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,file_transfer,2026-09-15T18:48:54.767432,run 1
aes128-dh2-transport-pfs-off__web_run1.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,web,2026-09-15T18:49:17.493888,run 1
aes128-dh2-transport-pfs-off__video_run1.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,video,2026-09-15T18:49:23.472417,run 1
aes128-dh2-transport-pfs-off__voip_run1.pcap,aes128-dh2-transport-pfs-off,aes128,transport,dh2,off,voip,2026-09-15T18:49:48.730496,run 1
aes128-dh2-transport-pfs-on__icmp_run1.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,icmp,2026-09-15T18:50:13.479028,run 1
aes128-dh2-transport-pfs-on__file_transfer_run1.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,file_transfer,2026-09-15T18:50:18.032159,run 1
aes128-dh2-transport-pfs-on__web_run1.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,web,2026-09-15T18:50:40.838842,run 1
aes128-dh2-transport-pfs-on__video_run1.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,video,2026-09-15T18:50:46.868169,run 1
aes128-dh2-transport-pfs-on__voip_run1.pcap,aes128-dh2-transport-pfs-on,aes128,transport,dh2,on,voip,2026-09-15T18:51:12.151364,run 1
aes128-dh2-tunnel-pfs-off__icmp_run1.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,icmp,2026-09-15T18:51:37.950017,run 1
aes128-dh2-tunnel-pfs-off__file_transfer_run1.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,file_transfer,2026-09-15T18:51:44.564413,run 1
aes128-dh2-tunnel-pfs-off__web_run1.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,web,2026-09-15T18:52:09.272041,run 1
aes128-dh2-tunnel-pfs-off__video_run1.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,video,2026-09-15T18:52:16.189716,run 1
aes128-dh2-tunnel-pfs-off__voip_run1.pcap,aes128-dh2-tunnel-pfs-off,aes128,tunnel,dh2,off,voip,2026-09-15T18:52:22.029728,run 1
aes128-dh2-tunnel-pfs-on__icmp_run1.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,icmp,2026-09-15T18:52:48.129126,run 1
aes128-dh2-tunnel-pfs-on__file_transfer_run1.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,file_transfer,2026-09-15T18:52:53.157587,run 1
aes128-dh2-tunnel-pfs-on__web_run1.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,web,2026-09-15T18:53:18.233411,run 1
aes128-dh2-tunnel-pfs-on__video_run1.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,video,2026-09-15T18:53:24.290649,run 1
aes128-dh2-tunnel-pfs-on__voip_run1.pcap,aes128-dh2-tunnel-pfs-on,aes128,tunnel,dh2,on,voip,2026-09-15T18:53:29.961641,run 1
aes128gcm16-dh14-transport-pfs-off__icmp_run1.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,icmp,2026-09-15T18:53:54.286751,run 1
aes128gcm16-dh14-transport-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,file_transfer,2026-09-15T18:53:59.678390,run 1
aes128gcm16-dh14-transport-pfs-off__web_run1.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,web,2026-09-15T18:54:23.958279,run 1
aes128gcm16-dh14-transport-pfs-off__video_run1.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,video,2026-09-15T18:54:30.337716,run 1
aes128gcm16-dh14-transport-pfs-off__voip_run1.pcap,aes128gcm16-dh14-transport-pfs-off,aes128gcm16,transport,dh14,off,voip,2026-09-15T18:54:55.676777,run 1
aes128gcm16-dh14-transport-pfs-on__icmp_run1.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,icmp,2026-09-15T18:55:21.216331,run 1
aes128gcm16-dh14-transport-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,file_transfer,2026-09-15T18:55:25.635190,run 1
aes128gcm16-dh14-transport-pfs-on__web_run1.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,web,2026-09-15T18:55:48.399675,run 1
aes128gcm16-dh14-transport-pfs-on__video_run1.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,video,2026-09-15T18:55:54.539307,run 1
aes128gcm16-dh14-transport-pfs-on__voip_run1.pcap,aes128gcm16-dh14-transport-pfs-on,aes128gcm16,transport,dh14,on,voip,2026-09-15T18:56:19.866236,run 1
aes128gcm16-dh14-tunnel-pfs-off__icmp_run1.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,icmp,2026-09-15T18:56:44.691046,run 1
aes128gcm16-dh14-tunnel-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,file_transfer,2026-09-15T18:56:48.928535,run 1
aes128gcm16-dh14-tunnel-pfs-off__web_run1.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,web,2026-09-15T18:57:12.042484,run 1
aes128gcm16-dh14-tunnel-pfs-off__video_run1.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,video,2026-09-15T18:57:18.035413,run 1
aes128gcm16-dh14-tunnel-pfs-off__voip_run1.pcap,aes128gcm16-dh14-tunnel-pfs-off,aes128gcm16,tunnel,dh14,off,voip,2026-09-15T18:57:23.674776,run 1
aes128gcm16-dh14-tunnel-pfs-on__icmp_run1.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,icmp,2026-09-15T18:57:47.912905,run 1
aes128gcm16-dh14-tunnel-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,file_transfer,2026-09-15T18:57:52.258387,run 1
aes128gcm16-dh14-tunnel-pfs-on__web_run1.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,web,2026-09-15T18:58:15.069282,run 1
aes128gcm16-dh14-tunnel-pfs-on__video_run1.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,video,2026-09-15T18:58:21.054841,run 1
aes128gcm16-dh14-tunnel-pfs-on__voip_run1.pcap,aes128gcm16-dh14-tunnel-pfs-on,aes128gcm16,tunnel,dh14,on,voip,2026-09-15T18:58:26.709965,run 1
aes128gcm16-dh19-transport-pfs-off__icmp_run1.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,icmp,2026-09-15T18:58:50.734626,run 1
aes128gcm16-dh19-transport-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,file_transfer,2026-09-15T18:58:55.076363,run 1
aes128gcm16-dh19-transport-pfs-off__web_run1.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,web,2026-09-15T18:59:16.730985,run 1
aes128gcm16-dh19-transport-pfs-off__video_run1.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,video,2026-09-15T18:59:22.602224,run 1
aes128gcm16-dh19-transport-pfs-off__voip_run1.pcap,aes128gcm16-dh19-transport-pfs-off,aes128gcm16,transport,dh19,off,voip,2026-09-15T18:59:47.949997,run 1
aes128gcm16-dh19-transport-pfs-on__icmp_run1.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,icmp,2026-09-15T19:00:12.225319,run 1
aes128gcm16-dh19-transport-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,file_transfer,2026-09-15T19:00:16.361076,run 1
aes128gcm16-dh19-transport-pfs-on__web_run1.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,web,2026-09-15T19:00:37.478645,run 1
aes128gcm16-dh19-transport-pfs-on__video_run1.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,video,2026-09-15T19:00:43.451323,run 1
aes128gcm16-dh19-transport-pfs-on__voip_run1.pcap,aes128gcm16-dh19-transport-pfs-on,aes128gcm16,transport,dh19,on,voip,2026-09-15T19:01:08.642822,run 1
aes128gcm16-dh19-tunnel-pfs-off__icmp_run1.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,icmp,2026-09-15T19:01:33.599704,run 1
aes128gcm16-dh19-tunnel-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,file_transfer,2026-09-15T19:01:38.303988,run 1
aes128gcm16-dh19-tunnel-pfs-off__web_run1.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,web,2026-09-15T19:02:02.778442,run 1
aes128gcm16-dh19-tunnel-pfs-off__video_run1.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,video,2026-09-15T19:02:08.786291,run 1
aes128gcm16-dh19-tunnel-pfs-off__voip_run1.pcap,aes128gcm16-dh19-tunnel-pfs-off,aes128gcm16,tunnel,dh19,off,voip,2026-09-15T19:02:14.435197,run 1
aes128gcm16-dh19-tunnel-pfs-on__icmp_run1.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,icmp,2026-09-15T19:02:38.721704,run 1
aes128gcm16-dh19-tunnel-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,file_transfer,2026-09-15T19:02:42.789309,run 1
aes128gcm16-dh19-tunnel-pfs-on__web_run1.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,web,2026-09-15T19:03:05.992541,run 1
aes128gcm16-dh19-tunnel-pfs-on__video_run1.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,video,2026-09-15T19:03:11.970868,run 1
aes128gcm16-dh19-tunnel-pfs-on__voip_run1.pcap,aes128gcm16-dh19-tunnel-pfs-on,aes128gcm16,tunnel,dh19,on,voip,2026-09-15T19:03:17.646901,run 1
aes128gcm16-dh2-transport-pfs-off__icmp_run1.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,icmp,2026-09-15T19:03:41.788207,run 1
aes128gcm16-dh2-transport-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,file_transfer,2026-09-15T19:03:45.831802,run 1
aes128gcm16-dh2-transport-pfs-off__web_run1.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,web,2026-09-15T19:04:10.468763,run 1
aes128gcm16-dh2-transport-pfs-off__video_run1.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,video,2026-09-15T19:04:16.371224,run 1
aes128gcm16-dh2-transport-pfs-off__voip_run1.pcap,aes128gcm16-dh2-transport-pfs-off,aes128gcm16,transport,dh2,off,voip,2026-09-15T19:04:41.586154,run 1
aes128gcm16-dh2-transport-pfs-on__icmp_run1.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,icmp,2026-09-15T19:05:05.745121,run 1
aes128gcm16-dh2-transport-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,file_transfer,2026-09-15T19:05:10.054281,run 1
aes128gcm16-dh2-transport-pfs-on__web_run1.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,web,2026-09-15T19:05:32.103240,run 1
aes128gcm16-dh2-transport-pfs-on__video_run1.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,video,2026-09-15T19:05:38.051539,run 1
aes128gcm16-dh2-transport-pfs-on__voip_run1.pcap,aes128gcm16-dh2-transport-pfs-on,aes128gcm16,transport,dh2,on,voip,2026-09-15T19:06:03.274340,run 1
aes128gcm16-dh2-tunnel-pfs-off__icmp_run1.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,icmp,2026-09-15T19:06:27.679744,run 1
aes128gcm16-dh2-tunnel-pfs-off__file_transfer_run1.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,file_transfer,2026-09-15T19:06:31.648460,run 1
aes128gcm16-dh2-tunnel-pfs-off__web_run1.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,web,2026-09-15T19:06:54.849640,run 1
aes128gcm16-dh2-tunnel-pfs-off__video_run1.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,video,2026-09-15T19:07:00.872630,run 1
aes128gcm16-dh2-tunnel-pfs-off__voip_run1.pcap,aes128gcm16-dh2-tunnel-pfs-off,aes128gcm16,tunnel,dh2,off,voip,2026-09-15T19:07:06.523186,run 1
aes128gcm16-dh2-tunnel-pfs-on__icmp_run1.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,icmp,2026-09-15T19:07:30.681590,run 1
aes128gcm16-dh2-tunnel-pfs-on__file_transfer_run1.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,file_transfer,2026-09-15T19:07:34.766660,run 1
aes128gcm16-dh2-tunnel-pfs-on__web_run1.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,web,2026-09-15T19:07:57.016935,run 1
aes128gcm16-dh2-tunnel-pfs-on__video_run1.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,video,2026-09-15T19:08:02.938041,run 1
aes128gcm16-dh2-tunnel-pfs-on__voip_run1.pcap,aes128gcm16-dh2-tunnel-pfs-on,aes128gcm16,tunnel,dh2,on,voip,2026-09-15T19:08:08.593071,run 1
aes256-dh14-transport-pfs-off__icmp_run1.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,icmp,2026-09-15T19:08:32.711592,run 1
aes256-dh14-transport-pfs-off__file_transfer_run1.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,file_transfer,2026-09-15T19:08:37.134771,run 1
aes256-dh14-transport-pfs-off__web_run1.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,web,2026-09-15T19:08:59.021602,run 1
aes256-dh14-transport-pfs-off__video_run1.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,video,2026-09-15T19:09:04.980253,run 1
aes256-dh14-transport-pfs-off__voip_run1.pcap,aes256-dh14-transport-pfs-off,aes256,transport,dh14,off,voip,2026-09-15T19:09:30.156443,run 1
aes256-dh14-transport-pfs-on__icmp_run1.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,icmp,2026-09-15T19:09:54.384181,run 1
aes256-dh14-transport-pfs-on__file_transfer_run1.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,file_transfer,2026-09-15T19:09:58.570673,run 1
aes256-dh14-transport-pfs-on__web_run1.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,web,2026-09-15T19:10:19.521229,run 1
aes256-dh14-transport-pfs-on__video_run1.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,video,2026-09-15T19:10:25.397671,run 1
aes256-dh14-transport-pfs-on__voip_run1.pcap,aes256-dh14-transport-pfs-on,aes256,transport,dh14,on,voip,2026-09-15T19:10:50.594858,run 1
aes256-dh14-tunnel-pfs-off__icmp_run1.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,icmp,2026-09-15T19:11:14.826865,run 1
aes256-dh14-tunnel-pfs-off__file_transfer_run1.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,file_transfer,2026-09-15T19:11:19.261671,run 1
aes256-dh14-tunnel-pfs-off__web_run1.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,web,2026-09-15T19:11:42.599769,run 1
aes256-dh14-tunnel-pfs-off__video_run1.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,video,2026-09-15T19:11:48.574268,run 1
aes256-dh14-tunnel-pfs-off__voip_run1.pcap,aes256-dh14-tunnel-pfs-off,aes256,tunnel,dh14,off,voip,2026-09-15T19:11:54.198972,run 1
aes256-dh14-tunnel-pfs-on__icmp_run1.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,icmp,2026-09-15T19:12:18.275430,run 1
aes256-dh14-tunnel-pfs-on__file_transfer_run1.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,file_transfer,2026-09-15T19:12:22.844298,run 1
aes256-dh14-tunnel-pfs-on__web_run1.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,web,2026-09-15T19:12:45.322542,run 1
aes256-dh14-tunnel-pfs-on__video_run1.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,video,2026-09-15T19:12:51.279164,run 1
aes256-dh14-tunnel-pfs-on__voip_run1.pcap,aes256-dh14-tunnel-pfs-on,aes256,tunnel,dh14,on,voip,2026-09-15T19:12:56.909189,run 1
aes256-dh19-transport-pfs-off__icmp_run1.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,icmp,2026-09-15T19:13:21.081212,run 1
aes256-dh19-transport-pfs-off__file_transfer_run1.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,file_transfer,2026-09-15T19:13:25.223594,run 1
aes256-dh19-transport-pfs-off__web_run1.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,web,2026-09-15T19:13:46.965220,run 1
aes256-dh19-transport-pfs-off__video_run1.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,video,2026-09-15T19:13:52.904043,run 1
aes256-dh19-transport-pfs-off__voip_run1.pcap,aes256-dh19-transport-pfs-off,aes256,transport,dh19,off,voip,2026-09-15T19:14:18.166296,run 1
aes256-dh19-transport-pfs-on__icmp_run1.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,icmp,2026-09-15T19:14:42.584438,run 1
aes256-dh19-transport-pfs-on__file_transfer_run1.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,file_transfer,2026-09-15T19:14:47.020472,run 1
aes256-dh19-transport-pfs-on__web_run1.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,web,2026-09-15T19:15:10.847320,run 1
aes256-dh19-transport-pfs-on__video_run1.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,video,2026-09-15T19:15:16.759162,run 1
aes256-dh19-transport-pfs-on__voip_run1.pcap,aes256-dh19-transport-pfs-on,aes256,transport,dh19,on,voip,2026-09-15T19:15:41.932530,run 1
aes256-dh19-tunnel-pfs-off__icmp_run1.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,icmp,2026-09-15T19:16:06.242661,run 1
aes256-dh19-tunnel-pfs-off__file_transfer_run1.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,file_transfer,2026-09-15T19:16:10.560933,run 1
aes256-dh19-tunnel-pfs-off__web_run1.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,web,2026-09-15T19:16:33.895559,run 1
aes256-dh19-tunnel-pfs-off__video_run1.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,video,2026-09-15T19:16:39.867422,run 1
aes256-dh19-tunnel-pfs-off__voip_run1.pcap,aes256-dh19-tunnel-pfs-off,aes256,tunnel,dh19,off,voip,2026-09-15T19:16:45.538938,run 1
aes256-dh19-tunnel-pfs-on__icmp_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,icmp,2026-09-15T19:17:09.865280,run 1
aes256-dh19-tunnel-pfs-on__file_transfer_run1.pcap,aes256-dh19-tunnel-pfs-on,aes256,tunnel,dh19,on,file_transfer,2026-09-15T19:17:14.337419,run 1
